Id;Name;Position;Birthday;BirthPlace;ImgURL
3423;Terry Connell;Catcher;June 17;Philadelphia, PA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/a/ac793cdc_davis.jpg
3424;Bill Connelly;Pitcher;June 29;Alberta, VA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/1/147a47e0_davis.jpg
3425;Steve Connelly;Pitcher;April 27;Long Beach, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/e/ecba5601_davis.jpg
3426;Tom Connelly;Outfielder and Pinch Hitter;October 20;Chicago, IL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/f/f1861956_davis.jpg
3427;Bud Connolly;Shortstop and Third Baseman;May 25;San Francisco, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/1/105b30a5_davis.jpg
3428;Ed Connolly;Catcher;July 17;Brooklyn, NY;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/4/4650bae2_davis.jpg
3429;Ed Connolly;Pitcher;December 3;Brooklyn, NY;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/1/167e53b9_davis.jpg
3430;Joe Connolly;Leftfielder;February 1;North Smithfield, RI;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/f/f798e5a1_davis.jpg
3431;Joe Connolly;Outfielder;June 27;San Francisco, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/8/81584bef_davis.jpg
3432;Tom Connolly;Third Baseman, Outfielder and Shortstop;December 30;Boston, MA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/0/0a84014c_davis.jpg
3433;Jim Connor;Second Baseman and Third Baseman;May 11;Port Jervis, NY;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/2/25ad93e0_sabr.jpg
3434;Joe Connor;Catcher and Rightfielder;December 8;Waterbury, CT;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/1/1b079ba3_davis.jpg
3435;John Connor;Pitcher;;Nashua, NH;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/7/7a255491_davis.jpg
3436;Ned Connor;First Baseman and Rightfielder;;NY;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/4/40850966_davis.jpg
3437;Roger Connor;First Baseman and Third Baseman;July 1;Waterbury, CT;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/4/4ef2cfff_davis.jpg
3438;Bill Connors;Pitcher;November 2;Schenectady, NY;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/b/b1419f20_davis.jpg
3439;Chuck Connors;First Baseman;April 10;Brooklyn, NY;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/a/a687f416_davis.jpg
3440;Jerry Connors;Rightfielder;;Cleveland, OH;
3441;Joe Connors;Pitcher, Centerfielder and Third Baseman;;Paterson, NJ;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/3/38c102c0_davis.jpg
3442;Merv Connors;Third Baseman and First Baseman;January 23;Berkeley, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/9/9c34a1c1_davis.jpg
3443;Theodore Conover;Pitcher;March 10;Lexington, KY;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/5/51368fce_davis.jpg
3444;Brooks Conrad;Pinch Hitter, Third Baseman and Second Baseman;January 16;San Diego, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/9/9b2afdb2_mlbam.jpg
3445;Ben Conroy;Shortstop and Second Baseman;March 14;Philadelphia, PA;
3446;Bill Conroy;Third Baseman, First Baseman and Centerfielder;January 9;Chicago, IL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/5/59cc175c_davis.jpg
3447;Bill Conroy;Catcher;February 26;Bloomington, IL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/6/62bd9f64_davis.jpg
3448;Tim Conroy;Pitcher;April 3;McKeesport, PA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/1/1f7ff3a9_davis.jpg
3449;Wid Conroy;Third Baseman, Shortstop and Leftfielder;April 5;Philadelphia, PA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/9/9202a5e3_davis.jpg
3450;Billy Consolo;Shortstop, Second Baseman and Third Baseman;August 18;Cleveland, OH;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/8/86a34737_davis.jpg
3451;Jim Constable;Pitcher;June 14;Jonesborough, TN;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/c/c141ed80_davis.jpg
3452;José Constanza;Outfielder and Pinch Hitter;September 1;Santo Domingo, Dominican Republic;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/e/e9f9ce87_mlbam.jpg
3453;Sandy Consuegra;Pitcher;September 3;Potrerillos, Cuba;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/b/b9ee98b4_davis.jpg
3454;Jason Conti;Outfielder;January 27;Pittsburgh, PA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/c/c45de689_davis.jpg
3455;Carlos Contreras;Pitcher;January 8;Santo Domingo, Dominican Republic;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/e/edfb09ed_mlbam.jpg
3456;José Contreras;Pitcher;December 6;Las Martinas, Cuba;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/c/cb31d1c3_br.jpg
3457;Nardi Contreras;Pitcher;September 19;Tampa, FL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/1/140743b9_davis.jpg
3458;Willson Contreras;Catcher and Leftfielder;May 13;Puerto Cabello, Venezuela;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/1/1c0afc90_mlbam.jpg
3459;Jim Converse;Pitcher;August 17;San Francisco, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/8/85159aff_davis.jpg
3460;Bill Conway;Catcher;November 28;Lowell, MA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/5/5d92f382_davis.jpg
3461;Charles Conway;Rightfielder;April 28;Youngstown, OH;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/d/d03e665e_davis.jpg
3462;Dick Conway;Pitcher and Rightfielder;April 25;Lowell, MA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/9/90d81f50_davis.jpg
3463;Jack Conway;Second Baseman, Shortstop and Third Baseman;July 30;Bryan, TX;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/d/de6d8b53_davis.jpg
3464;Jerry Conway;Pitcher;June 7;Holyoke, MA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/9/9e1d41c8_davis.jpg
3465;Jim Conway;Pitcher, Outfielder and Shortstop;October 8;Upper Darby, PA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/7/726b72da_davis.jpg
3466;Owen Conway;Third Baseman;October 23;Willow Creek, NM;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/d/dd2a5988_sabr.jpg
3467;Pete Conway;Pitcher and Outfielder;October 30;Burmont, PA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/7/74a26b4a_davis.jpg
3468;Rip Conway;Pinch Hitter, Second Baseman and Third Baseman;April 18;White Bear Lake, MN;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/c/cb267537_davis.jpg
3469;Ed Conwell;Third Baseman;January 29;Chicago, IL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/0/05e4d950_davis.jpg
3470;Herb Conyers;Pinch Hitter and First Baseman;January 8;Cowgill, MO;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/4/42505cf1_davis.jpg
3471;Joe Conzelman;Pitcher;July 14;Bristol, CT;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/6/6eea2800_davis.jpg
3472;Dale Coogan;First Baseman and Pinch Hitter;August 14;Los Angeles, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/a/a0d4aabf_davis.jpg
3473;Dan Coogan;Shortstop, Catcher and Rightfielder;February 16;Philadelphia, PA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/7/735459bf_davis.jpg
3474;Aaron Cook;Pitcher;February 8;Fort Campbell, KY;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/4/4678b691_davis.jpg
3475;Andy Cook;Pitcher;August 30;Memphis, TN;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/d/d7e4fb51_davis.jpg
3476;Cliff Cook;Third Baseman and Outfielder;August 20;Dallas, TX;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/2/2d0db1c9_davis.jpg
3477;Dennis Cook;Pitcher;October 4;La Marque, TX;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/a/a51216cd_davis.jpg
3478;Doc Cook;Rightfielder;June 24;Witt, TX;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/b/bbe0fb34_davis.jpg
3479;Earl Cook;Pitcher;December 10;Stouffville, Canada;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/2/2cce8b6b_davis.jpg
3480;Glen Cook;Pitcher;September 8;Buffalo, NY;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/4/48f9c7b9_davis.jpg
3481;Jim Cook;Centerfielder, Second Baseman and First Baseman;November 10;Dundee, IL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/1/1c4cd94d_davis.jpg
3482;Mike Cook;Pitcher;August 14;Charleston, SC;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/0/091bb77c_davis.jpg
3483;Paul Cook;Catcher, First Baseman and Rightfielder;May 5;Caledonia, NY;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/e/e909b6c8_davis.jpg
3484;Rollin Cook;Pitcher;October 5;Toledo, OH;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/1/139a8ffe_davis.jpg
3485;Ron Cook;Pitcher;July 11;Jefferson, TX;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/a/a1cba453_davis.jpg
3486;Ryan Cook;Pitcher;June 30;Clovis, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/8/8adcc53a_mlbam.jpg
3487;Dusty Cooke;Outfielder;June 23;Swepsonville, NC;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/e/e46d5d86_davis.jpg
3488;Fred Cooke;Rightfielder;;IL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/b/b7e220d6_davis.jpg
3489;Steve Cooke;Pitcher;January 14;Lihue-Kauai, HI;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/1/11c66d60_davis.jpg
3490;Brent Cookson;Leftfielder and Pinch Hitter;September 7;Van Nuys, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/a/ab4047a9_davis.jpg
3491;Mike Coolbaugh;Third Baseman, Pinch Hitter and Shortstop;June 5;Binghamton, NY;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/2/28daa443_davis.jpg
3492;Scott Coolbaugh;Third Baseman;June 13;Binghamton, NY;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/e/e02ade0b_davis.jpg
3493;Duff Cooley;Outfielder and First Baseman;March 29;Leavenworth, KS;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/1/18cfdcca_davis.jpg
3494;Bobby Coombs;Pitcher;February 2;Goodwins Mills, ME;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/3/3c1bd34e_davis.jpg
3495;Cecil Coombs;Centerfielder;March 18;Moweaqua, IL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/6/6c378d6a_davis.jpg
3496;Danny Coombs;Pitcher;March 23;Lincoln, ME;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/7/71e83178_davis.jpg
3497;Jack Coombs;Pitcher and Rightfielder;November 18;Le Grand, IA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/f/f64fded8_davis.jpg
3498;Ron Coomer;First Baseman, Third Baseman and Rightfielder;November 18;Crest Hill, IL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/2/226b1815_davis.jpg
3499;William Coon;Rightfielder, Catcher and Second Baseman;March 21;Philadelphia, PA;
3500;Bill Cooney;Pinch Hitter, Pitcher and Rightfielder;April 7;Boston, MA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/e/e69d6b48_davis.jpg
3501;Bob Cooney;Pitcher;July 12;Glens Falls, NY;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/f/f8ef97fa_davis.jpg
3502;Jimmy Cooney;Shortstop;July 9;Cranston, RI;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/c/c5ea7d5f_davis.jpg
3503;Jimmy Cooney;Shortstop and Second Baseman;August 24;Cranston, RI;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/a/aabdd783_davis.jpg
3504;Johnny Cooney;Centerfielder, Pitcher and First Baseman;March 18;Cranston, RI;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/9/9a451e51_davis.jpg
3505;Phil Cooney;Third Baseman;September 14;New York, NY;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/7/715b3278_davis.jpg
3506;Tim Cooney;Pitcher;December 19;Collegeville, PA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/6/6f8f9da2_mlbam.jpg
3507;Brian Cooper;Pitcher;August 19;Hollywood, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/4/45fb0171_davis.jpg
3508;Cal Cooper;Pitcher;August 11;Great Falls, SC;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/5/5658b4d6_davis.jpg
3509;Cecil Cooper;First Baseman;December 20;Brenham, TX;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/7/705fecb9_davis.jpg
3510;Claude Cooper;Outfielder and First Baseman;April 1;Troup, TX;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/8/81a65eda_davis.jpg
3511;David Cooper;First Baseman and Designated Hitter;February 12;Stockton, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/1/1f4f9b0e_mlbam.jpg
3512;Don Cooper;Pitcher;January 15;New York, NY;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/e/ecd1956b_davis.jpg
3513;Garrett Cooper;First Baseman and Outfielder;December 25;Torrance, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/5/5eb66cf4_mlbam.jpg
3514;Gary Cooper;Pinch Runner and Leftfielder;December 22;Savannah, GA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/1/1a31b47b_davis.jpg
3515;Gary Cooper;Pinch Hitter and Third Baseman;August 13;Lynwood, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/f/feb1f702_davis.jpg
3516;Guy Cooper;Pitcher;January 28;Rome, GA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/c/c1c9048e_davis.jpg
3517;Mort Cooper;Pitcher;March 2;Atherton, MO;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/9/9c707ace_davis.jpg
3518;Pat Cooper;Pinch Hitter, First Baseman and Pitcher;November 26;Albemarle, NC;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/4/46327c75_davis.jpg
3519;Scott Cooper;Third Baseman and First Baseman;October 13;St. Louis, MO;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/e/e284c289_davis.jpg
3520;Walker Cooper;Catcher;January 8;Atherton, MO;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/d/dceb1250_davis.jpg
3521;Wilbur Cooper;Pitcher;February 24;Bearsville, WV;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/c/c3536a2b_sabr_pit.jpg
3522;Mays Copeland;Pitcher;August 31;Mountain View, AR;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/9/91fd9557_davis.jpg
3523;Scott Copeland;Pitcher;December 15;Longview, TX;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/e/eeaa6eab_mlbam.jpg
3524;Rocky Coppinger;Pitcher;March 19;El Paso, TX;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/9/94a42275_davis.jpg
3525;Henry Coppola;Pitcher;August 4;East Douglas, MA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/8/80c82ff5_davis.jpg
3526;Trace Coquillette;Third Baseman, Second Baseman and Outfielder;June 4;Carmichael, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/4/4c5b2c52_davis.jpg
3527;Álex Cora;Shortstop, Second Baseman and Third Baseman;October 18;Caguas, Puerto Rico;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/5/5f1f7f47_davis.jpg
3528;Joey Cora;Second Baseman and Shortstop;May 14;Caguas, Puerto Rico;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/4/41c9bb58_davis.jpg
3529;Doug Corbett;Pitcher;November 4;Sarasota, FL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/4/424fbef4_davis.jpg
3530;Gene Corbett;First Baseman and Third Baseman;October 25;Winona, MN;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/6/678fefa5_davis.jpg
3531;Joe Corbett;Pitcher, Shortstop and Leftfielder;December 4;San Francisco, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/b/bcebe2e6_davis.jpg
3532;Sherman Corbett;Pitcher;November 3;New Braunfels, TX;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/a/ae9360f1_davis.jpg
3533;Archie Corbin;Pitcher;December 30;Beaumont, TX;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/5/53008113_davis.jpg
3534;Patrick Corbin;Pitcher;July 19;Clay, NY;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/5/5d90e0e1_mlbam.jpg
3535;Ray Corbin;Pitcher;February 12;Live Oak, FL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/2/288e90fd_davis.jpg
3536;Claude Corbitt;Shortstop, Second Baseman and Third Baseman;July 21;Sunbury, NC;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/d/dc4b2a6f_davis.jpg
3537;Daniel Corcino;Pitcher;August 26;Azua, Dominican Republic;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/2/21cf12a8_mlbam.jpg
3538;Art Corcoran;Third Baseman;November 23;Roxbury, MA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/e/e542f789_davis.jpg
3539;Jack Corcoran;Catcher, Outfielder and Second Baseman;May 15;Lowell, MA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/c/cff72633_davis.jpg
3540;John Corcoran;Shortstop and Third Baseman;;Cincinnati, OH;
3541;Larry Corcoran;Pitcher, Outfielder and Shortstop;August 10;Brooklyn, NY;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/9/9aedc353_davis.jpg
3542;Mickey Corcoran;Second Baseman;August 26;Buffalo, NY;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/b/b59c8a21_davis.jpg
3543;Mike Corcoran;Pitcher;October 10;Brooklyn, NY;
3544;Roy Corcoran;Pitcher;May 11;Baton Rouge, LA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/8/80b81b38_mlbam.jpg
3545;Tim Corcoran;Pinch Hitter, First Baseman and Rightfielder;March 19;Glendale, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/b/b03643c7_davis.jpg
3546;Tim Corcoran;Pitcher;April 15;Baton Rouge, LA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/8/88ff82f1_davis.jpg
3547;Tommy Corcoran;Shortstop and Second Baseman;January 4;New Haven, CT;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/5/528ad7d5_sabr.jpg
3548;Ryan Cordell;Outfielder;March 31;San Diego, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/4/4fa6e11e_mlbam.jpg
3549;Chad Cordero;Pitcher;March 18;Upland, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/2/27a660d9_davis.jpg
3550;Franchy Cordero;Outfielder;September 2;Azua, Dominican Republic;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/4/428a0884_mlbam.jpg
3551;Francisco Cordero;Pitcher;May 11;Santo Domingo, Dominican Republic;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/1/160932d7_davis.jpg
3552;Jimmy Cordero;Pitcher;October 19;San Cristobal, Dominican Republic;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/d/d8469994_mlbam.jpg
3553;Wil Cordero;Leftfielder, Shortstop and First Baseman;October 3;Mayaguez, Puerto Rico;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/b/b89df8db_davis.jpg
3554;Erik Cordier;Pitcher;February 25;Green Bay, WI;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/e/edfe9ee8_mlbam.jpg
3555;Allen Córdoba;Leftfielder, Pinch Hitter and Shortstop;December 6;Changuinola, Panama;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/5/523671f8_mlbam.jpg
3556;Francisco Córdova;Pitcher;April 26;Cerro Azul, Mexico;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/a/aeec2bd8_davis.jpg
3557;Marty Cordova;Leftfielder;July 10;Las Vegas, NV;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/0/04aca11a_davis.jpg
